,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
476,4716789,03583276-8112-42cf-bead-f9ba08b07986,18129071,2022-07-12 00:02:19.5440000,Second Degree,Misdemeanor,03583276-8112-42cf-bead-f9ba08b07986,,,,,,,Black,Male,Not Hispanic or Latino,18659383,,N,Filed Pending Court,2021-02-17 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
477,4717109,c236dcb7-376d-40ee-9ca7-50ecf76f3aaf,18129557,2022-07-12 00:20:49.8700000,Second Degree,Misdemeanor,c236dcb7-376d-40ee-9ca7-50ecf76f3aaf,,,,,,,Black,Male,Unknown,18660023,,N,Filed Pending Court,2022-01-27 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
478,4717045,1b566424-3472-42e2-ad12-fc05b5462fb5,18129474,2022-07-12 00:17:09.9950000,First Degree,Misdemeanor,1b566424-3472-42e2-ad12-fc05b5462fb5,,,,,,,White,Female,Not Hispanic or Latino,18659895,,N,Filed Pending Court,2022-03-30 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
479,4716962,b7fa2a4e-68d4-4b46-a1c6-40b7726e4303,18129341,2022-07-12 00:12:21.0700000,First Degree,Misdemeanor,b7fa2a4e-68d4-4b46-a1c6-40b7726e4303,,,,,,,White,Male,Hispanic or Latino,18659729,,N,Filed Pending Court,2022-01-21 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
480,4716764,c82fd011-f89c-43db-960a-89aca065ec62,18129038,2022-07-12 00:00:49.5590000,First Degree,Misdemeanor,c82fd011-f89c-43db-960a-89aca065ec62,,,,,,,White,Male,Hispanic or Latino,18659333,,N,Filed Pending Court,2020-09-08 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
481,4718828,cdaa069c-da38-496c-b66e-0aacf0eb2f72,18132376,2022-07-12 02:01:37.9560000,Third Degree,Felony,cdaa069c-da38-496c-b66e-0aacf0eb2f72,,,,,,,Black,Male,Not Hispanic or Latino,18663466,,L,Dropped or Abandoned,2022-06-17 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
482,4719294,2b6b927c-5d06-4819-9ed1-fdd3856a1efc,18133230,2022-07-12 02:28:29.6250000,First Degree,Misdemeanor,2b6b927c-5d06-4819-9ed1-fdd3856a1efc,,,,,,,Black,Male,Unknown,18664518,,Z,No Action,2022-03-15 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
483,4719008,61f44b16-6cac-4077-b698-da07e92c0faa,18132626,2022-07-12 02:11:59.0020000,First Degree,Misdemeanor,61f44b16-6cac-4077-b698-da07e92c0faa,,,,,,,White,Female,Not Hispanic or Latino,18663827,,L,Dropped or Abandoned,2022-06-06 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
484,4723625,29d0de42-fc1d-491a-8536-55d2041282f0,18141668,2022-07-12 12:01:22.7860000,Unknown,Unknown,29d0de42-fc1d-491a-8536-55d2041282f0,,,,,,,White,Male,Unknown,18677145,,2,Unknown,2022-07-05 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,27,Hernando County State Attorney's Office,Hernando,Florida
485,4719195,afce659d-02a0-41b2-af9d-2ec9a6e76736,18133053,2022-07-12 02:22:46.9280000,Third Degree,Felony,afce659d-02a0-41b2-af9d-2ec9a6e76736,,,,,,,White,Male,Hispanic or Latino,18664320,,L,Dropped or Abandoned,2022-06-15 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
486,4717848,325238e7-6671-4359-a0ae-11ccd28c6b27,18130798,2022-07-12 01:03:52.8180000,Second Degree,Misdemeanor,325238e7-6671-4359-a0ae-11ccd28c6b27,,,,,,,White,Male,Unknown,18661503,,N,Filed Pending Court,2022-06-07 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
487,4717830,c5e6a1f0-edf8-4a38-a61b-a8319d720926,18130773,2022-07-12 01:02:52.9690000,Second Degree,Misdemeanor,c5e6a1f0-edf8-4a38-a61b-a8319d720926,,,,,,,Black,Female,Unknown,18661467,,N,Filed Pending Court,2022-05-31 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
488,4717873,7bacb6d4-318d-4420-9981-5294dbfbb770,18130839,2022-07-12 01:05:20.3120000,Second Degree,Misdemeanor,7bacb6d4-318d-4420-9981-5294dbfbb770,,,,,,,White,Female,Unknown,18661553,,N,Filed Pending Court,2022-04-18 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
489,4717485,64c6b2b6-1bcc-4844-97d1-6d5a40aeb06e,18130219,2022-07-12 00:42:57.6290000,Second Degree,Misdemeanor,64c6b2b6-1bcc-4844-97d1-6d5a40aeb06e,,,,,,,Black,Female,Unknown,18660775,,N,Filed Pending Court,2022-05-25 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
490,4717717,81df4e7b-e6a7-4ceb-9b26-d644b9860afa,18130605,2022-07-12 00:56:24.0900000,Second Degree,Misdemeanor,81df4e7b-e6a7-4ceb-9b26-d644b9860afa,,,,,,,Black,Male,Unknown,18661241,,N,Filed Pending Court,2022-05-27 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
491,4716795,903c077b-99e4-490b-971e-baadf0a9ef0e,18129078,2022-07-12 00:02:40.5930000,Second Degree,Misdemeanor,903c077b-99e4-490b-971e-baadf0a9ef0e,,,,,,,White,Female,Unknown,18659395,,N,Filed Pending Court,2019-09-09 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
492,4717130,792c39fd-9e3c-40b3-8685-976eb7ef479c,18129610,2022-07-12 00:22:03.4280000,Second Degree,Misdemeanor,792c39fd-9e3c-40b3-8685-976eb7ef479c,,,,,,,White,Male,Unknown,18660065,,N,Filed Pending Court,2022-05-19 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
493,4717146,25a1c405-c4b4-44fe-a722-35fd4d2d35f8,18129628,2022-07-12 00:23:05.7790000,Second Degree,Misdemeanor,25a1c405-c4b4-44fe-a722-35fd4d2d35f8,,,,,,,White,Male,Unknown,18660097,,N,Filed Pending Court,2021-09-28 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
494,4716772,a80557a0-cb14-4be4-add8-0f01c2bba92c,18129051,2022-07-12 00:01:17.2940000,Second Degree,Misdemeanor,a80557a0-cb14-4be4-add8-0f01c2bba92c,,,,,,,Black,Male,Not Hispanic or Latino,18659349,,N,Filed Pending Court,2022-01-07 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
495,4716974,f76f5639-30ad-433b-9109-f86f2daf2ce5,18129362,2022-07-12 00:13:03.0280000,Second Degree,Misdemeanor,f76f5639-30ad-433b-9109-f86f2daf2ce5,,,,,,,Unknown,Male,Unknown,18659753,,N,Filed Pending Court,2022-05-12 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
496,4717190,14106a73-e53a-44b9-94c0-d2d4a4c3cd46,18129696,2022-07-12 00:25:36.1620000,Second Degree,Misdemeanor,14106a73-e53a-44b9-94c0-d2d4a4c3cd46,,,,,,,White,Female,Unknown,18660185,,N,Filed Pending Court,2022-05-19 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
497,4718055,626a1bf3-8bd8-43ee-9c14-2aeac899dc47,18131114,2022-07-12 01:15:57.2740000,First Degree,Misdemeanor,626a1bf3-8bd8-43ee-9c14-2aeac899dc47,,,,,,,White,Male,Hispanic or Latino,18661917,,N,Filed Pending Court,2022-04-13 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
498,4718348,f44104e5-a00d-4c2c-b618-4ba5729ad9a4,18131541,2022-07-12 01:32:53.8310000,First Degree,Misdemeanor,f44104e5-a00d-4c2c-b618-4ba5729ad9a4,,,,,,,Black,Male,Not Hispanic or Latino,18662503,,N,Filed Pending Court,2022-02-15 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
499,4718373,6efdb95d-2a23-4260-bad4-87af8fcebb0a,18131573,2022-07-12 01:34:20.9460000,Second Degree,Misdemeanor,6efdb95d-2a23-4260-bad4-87af8fcebb0a,,,,,,,White,Male,Hispanic or Latino,18662553,,N,Filed Pending Court,2022-06-14 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
500,4718498,591e746f-32d0-4bff-a2c2-46e749521e67,18131791,2022-07-12 01:41:44.1910000,Second Degree,Misdemeanor,591e746f-32d0-4bff-a2c2-46e749521e67,,,,,,,White,Female,Not Hispanic or Latino,18662805,,N,Filed Pending Court,2022-04-26 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
501,4717551,37b3c00b-918a-4ccd-bb70-12b1e1d85af1,18130323,2022-07-12 00:46:53.9010000,Second Degree,Misdemeanor,37b3c00b-918a-4ccd-bb70-12b1e1d85af1,,,,,,,White,Male,Not Hispanic or Latino,18660908,,N,Filed Pending Court,2021-12-10 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
502,4717569,6b7b3d37-fbe7-4b43-a1b6-182a79866c84,18130346,2022-07-12 00:47:56.1740000,First Degree,Misdemeanor,6b7b3d37-fbe7-4b43-a1b6-182a79866c84,,,,,,,White,Female,Not Hispanic or Latino,18660944,,N,Filed Pending Court,2021-11-15 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
503,4718776,ec35dc60-c8b1-4a38-94d2-539a8a69e5f5,18132213,2022-07-12 01:58:41.0070000,Third Degree,Felony,ec35dc60-c8b1-4a38-94d2-539a8a69e5f5,,,,,,,Black,Male,Unknown,18663361,,L,Dropped or Abandoned,2022-06-10 00:00:00.0000000,9062.0,Sex Offender Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
504,4723678,a5bb676a-f29c-4918-9716-cb273b1379c6,18141772,2022-07-12 12:02:25.6170000,Unknown,Unknown,a5bb676a-f29c-4918-9716-cb273b1379c6,,,,,,,White,Male,Unknown,18677199,,N,Filed Pending Court,2022-07-05 00:00:00.0000000,9062.0,Sex Offender Violation,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
505,4723662,73f1f2f0-d5a8-49e8-98a6-70dc4345de9d,18141739,2022-07-12 12:02:03.7880000,Unknown,Unknown,73f1f2f0-d5a8-49e8-98a6-70dc4345de9d,,,,,,,White,Male,Unknown,18677183,,O,Nolle Prossed,2022-07-07 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
506,4723658,0bd7cbae-efa2-4366-9778-07b04f0e076c,18141725,2022-07-12 12:01:59.2570000,Unknown,Unknown,0bd7cbae-efa2-4366-9778-07b04f0e076c,,,,,,,White,Male,Unknown,18677179,,N,Filed Pending Court,2022-07-05 00:00:00.0000000,3562.0,Marijuana-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,42,Marion County State Attorney's Office,Marion,Florida
507,4718486,abe1d9a1-e32f-41d6-b83c-d7222b597316,18131775,2022-07-12 01:41:02.4390000,Second Degree,Misdemeanor,abe1d9a1-e32f-41d6-b83c-d7222b597316,,,,,,,Black,Male,Not Hispanic or Latino,18662781,,N,Filed Pending Court,2021-03-31 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
508,4718553,7e3b78d6-5eda-47f9-aebe-3774cd8d6e02,18131877,2022-07-12 01:45:01.8610000,Second Degree,Misdemeanor,7e3b78d6-5eda-47f9-aebe-3774cd8d6e02,,,,,,,Black,Male,Not Hispanic or Latino,18662915,,N,Filed Pending Court,2022-01-14 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
509,4723765,997a9bc7-5c81-40c1-8f68-f6cd81d9e160,18141871,2022-07-12 12:04:00.5260000,Unknown,Unknown,997a9bc7-5c81-40c1-8f68-f6cd81d9e160,,,,,,,Black,Male,Unknown,18677287,,N,Filed Pending Court,2022-07-05 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
510,4719094,f4046d0a-4638-4942-a4ec-0c98cf056c3e,18132827,2022-07-12 02:16:47.7550000,First Degree,Misdemeanor,f4046d0a-4638-4942-a4ec-0c98cf056c3e,,,,,,,White,Male,Unknown,18664067,,N,Filed Pending Court,2020-10-16 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
511,4718917,77f6a670-3267-407e-8948-a68b0e0ecc1e,18132502,2022-07-12 02:06:51.3880000,Third Degree,Felony,77f6a670-3267-407e-8948-a68b0e0ecc1e,,,,,,,White,Male,Not Hispanic or Latino,18663645,,Z,No Action,2020-02-04 00:00:00.0000000,5801.0,Smuggle Contraband,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
512,4717335,d7b8239f-2379-4afe-80ff-49c85136a40a,18129919,2022-07-12 00:34:04.3180000,Third Degree,Felony,d7b8239f-2379-4afe-80ff-49c85136a40a,,,,,,,White,Male,Hispanic or Latino,18660475,,N,Filed Pending Court,2022-03-16 00:00:00.0000000,9062.0,Sex Offender Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
513,4718922,fe87cd59-b689-4afc-9f02-fe3ed0e3479a,18132509,2022-07-12 02:07:08.7370000,Third Degree,Felony,fe87cd59-b689-4afc-9f02-fe3ed0e3479a,,,,,,,Black,Male,Unknown,18663655,,N,Filed Pending Court,2021-09-23 00:00:00.0000000,9062.0,Sex Offender Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
514,4718961,32fea0c6-da1f-4435-8cdb-e94c9c3c7d16,18132559,2022-07-12 02:09:18.0990000,Third Degree,Felony,32fea0c6-da1f-4435-8cdb-e94c9c3c7d16,,,,,,,Black,Male,Unknown,18663733,,N,Filed Pending Court,2022-02-08 00:00:00.0000000,9062.0,Sex Offender Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
515,4717040,649d385b-a38e-4854-a71e-e0b13440bca7,18129467,2022-07-12 00:16:52.7260000,Second Degree,Misdemeanor,649d385b-a38e-4854-a71e-e0b13440bca7,,,,,,,Black,Male,Unknown,18659885,,N,Filed Pending Court,2022-03-01 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
516,4717124,190f3b0f-2f54-4f2d-9ffd-a4fc854d6311,18129601,2022-07-12 00:21:42.5530000,Second Degree,Misdemeanor,190f3b0f-2f54-4f2d-9ffd-a4fc854d6311,,,,,,,White,Male,Unknown,18660053,,N,Filed Pending Court,2018-10-16 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
517,4717690,207784f3-16f6-4ce5-a69c-2899fd0d341b,18130555,2022-07-12 00:54:46.5150000,First Degree,Misdemeanor,207784f3-16f6-4ce5-a69c-2899fd0d341b,,,,,,,Black,Male,Not Hispanic or Latino,18661187,,N,Filed Pending Court,2022-02-21 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
518,4717448,62c9630a-7ba0-4377-a521-dab7ba94cc24,18130169,2022-07-12 00:40:49.0330000,Second Degree,Misdemeanor,62c9630a-7ba0-4377-a521-dab7ba94cc24,,,,,,,White,Female,Unknown,18660701,,N,Filed Pending Court,2022-04-07 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
519,4717258,df57993f-ffae-4b51-86ba-725416cda889,18129810,2022-07-12 00:29:34.0460000,Second Degree,Misdemeanor,df57993f-ffae-4b51-86ba-725416cda889,,,,,,,White,Male,Unknown,18660321,,N,Filed Pending Court,2022-05-24 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
520,4717694,c9a7cc00-8642-4c88-8da3-ba4929aa1ae1,18130562,2022-07-12 00:55:00.6550000,Second Degree,Misdemeanor,c9a7cc00-8642-4c88-8da3-ba4929aa1ae1,,,,,,,Black,Male,Unknown,18661195,,N,Filed Pending Court,2022-05-09 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
521,4716806,ecbf2284-ee61-46ac-b45a-9bf2173393da,18129094,2022-07-12 00:03:19.2910000,Second Degree,Misdemeanor,ecbf2284-ee61-46ac-b45a-9bf2173393da,,,,,,,Unknown,Male,Unknown,18659417,,N,Filed Pending Court,2022-04-25 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
522,4717644,7fd5cc64-e547-4d60-95aa-18e4dbd0b7bc,18130478,2022-07-12 00:52:08.8220000,Second Degree,Misdemeanor,7fd5cc64-e547-4d60-95aa-18e4dbd0b7bc,,,,,,,White,Female,Unknown,18661095,,N,Filed Pending Court,2022-05-19 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
523,4716925,f32fcf3f-16c6-4426-8a1a-0e0f18e951c3,18129294,2022-07-12 00:10:11.7870000,Third Degree,Felony,f32fcf3f-16c6-4426-8a1a-0e0f18e951c3,,,,,,,White,Female,Hispanic or Latino,18659655,,N,Filed Pending Court,2022-06-06 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
524,4717326,3e6a3289-0891-459f-abcc-962ece0a9891,18129910,2022-07-12 00:33:33.1590000,Second Degree,Misdemeanor,3e6a3289-0891-459f-abcc-962ece0a9891,,,,,,,White,Male,Unknown,18660457,,N,Filed Pending Court,2022-05-19 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
525,4716911,ebce1d43-17e5-40ea-94b2-460fd5efd5b7,18129258,2022-07-12 00:09:22.8410000,Second Degree,Misdemeanor,ebce1d43-17e5-40ea-94b2-460fd5efd5b7,,,,,,,White,Male,Unknown,18659627,,N,Filed Pending Court,2022-06-03 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
526,4718229,c1751855-b545-49e1-a368-e5e0efe454de,18131392,2022-07-12 01:26:05.4890000,First Degree,Misdemeanor,c1751855-b545-49e1-a368-e5e0efe454de,,,,,,,Black,Male,Not Hispanic or Latino,18662265,,L,Dropped or Abandoned,2022-06-10 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
527,4718277,e3171720-85e7-4df6-acca-662ba10c3895,18131451,2022-07-12 01:28:49.2810000,Second Degree,Misdemeanor,e3171720-85e7-4df6-acca-662ba10c3895,,,,,,,Black,Male,Not Hispanic or Latino,18662361,,L,Dropped or Abandoned,2022-06-15 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
528,4717971,49332c7b-bea5-4020-84ea-4fe99ba1e1cc,18130997,2022-07-12 01:11:09.8220000,First Degree,Misdemeanor,49332c7b-bea5-4020-84ea-4fe99ba1e1cc,,,,,,,White,Male,Not Hispanic or Latino,18661749,,L,Dropped or Abandoned,2022-06-17 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
529,4718846,ba4045b9-17c6-40df-b13e-70793d669f1b,18132403,2022-07-12 02:02:40.3610000,First Degree,Misdemeanor,ba4045b9-17c6-40df-b13e-70793d669f1b,,,,,,,White,Female,Hispanic or Latino,18663503,,N,Filed Pending Court,2022-06-09 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
530,4718654,12ad8aaf-019b-4250-8a7a-0928bbb05cd5,18132033,2022-07-12 01:51:38.4690000,First Degree,Misdemeanor,12ad8aaf-019b-4250-8a7a-0928bbb05cd5,,,,,,,Black,Male,Unknown,18663117,,N,Filed Pending Court,2020-12-16 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
531,4719232,a22f5c3f-5ceb-4944-a093-3e9911b6c253,18133103,2022-07-12 02:24:52.4810000,First Degree,Misdemeanor,a22f5c3f-5ceb-4944-a093-3e9911b6c253,,,,,,,Black,Male,Not Hispanic or Latino,18664394,,N,Filed Pending Court,2022-05-02 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
532,4719218,91026395-c275-413c-b50f-dc5737d504c5,18133080,2022-07-12 02:24:03.9800000,Second Degree,Misdemeanor,91026395-c275-413c-b50f-dc5737d504c5,,,,,,,Black,Male,Unknown,18664366,,N,Filed Pending Court,2022-06-10 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
533,4719016,2816969d-795f-48b9-863b-d462c00b58b1,18132635,2022-07-12 02:12:26.7070000,First Degree,Misdemeanor,2816969d-795f-48b9-863b-d462c00b58b1,,,,,,,White,Male,Hispanic or Latino,18663843,,N,Filed Pending Court,2022-06-01 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
534,4719141,284f54b5-2a85-42db-9ed2-efcb63df41da,18132971,2022-07-12 02:19:31.1210000,First Degree,Misdemeanor,284f54b5-2a85-42db-9ed2-efcb63df41da,,,,,,,White,Female,Unknown,18664212,,L,Dropped or Abandoned,2022-06-24 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
535,4719241,7998d147-8f5f-4779-b306-af747fd2f3ea,18133121,2022-07-12 02:25:23.9960000,First Degree,Misdemeanor,7998d147-8f5f-4779-b306-af747fd2f3ea,,,,,,,Black,Male,Not Hispanic or Latino,18664412,,N,Filed Pending Court,2022-04-20 00:00:00.0000000,5707.0,Trespassing,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
