,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
19022,5868860,0fc60e89-2216-47af-9fc7-0d84a8975576,24996392,2022-08-29 10:49:14.8540000,First Degree,Misdemeanor,0fc60e89-2216-47af-9fc7-0d84a8975576,,832.0,Violations Involving Checks and Drafts,5.0,,73.0,White,Female,Unknown,24188321,,O,Nolle Prossed,2022-03-03 00:00:00.0000000,2606.0,Fraud-Insuff Funds Check,FL052015A,832.05,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
34007,5348186,c35821ce-a4ce-40c6-92d4-76f186e6af61,22742319,2022-08-12 10:35:52.4820000,Second Degree,Misdemeanor,c35821ce-a4ce-40c6-92d4-76f186e6af61,,,,,,,White,Female,Not Hispanic or Latino,22137432,,L,Dropped or Abandoned,2022-07-13 00:00:00.0000000,5203.0,Carrying Prohibited Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
60064,2029228,906f649f-40fc-4b0c-ad26-17aca6a81b7d,6916655,2022-03-22 15:37:55.6200000,Second Degree,Felony,906f649f-40fc-4b0c-ad26-17aca6a81b7d,,812.0,"Theft, Robbery, and Related Crimes",19.0,1,,White,Male,Unknown,7145455,,N,Filed Pending Court,2022-02-23 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.019.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
10333,3174823,0337b5d5-7b10-4f07-9459-25002ca81a3e,11874393,2022-04-29 09:06:06.0660000,Third Degree,Felony,0337b5d5-7b10-4f07-9459-25002ca81a3e,,827.0,Abuse of Children,71.0,5,,White,Male,Unknown,12320460,,L,Dropped or Abandoned,2022-04-28 00:00:00.0000000,,Abuse of Children,FL064015A,827.071.5,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
70964,6570112,d3fbd055-d67d-4991-a656-ca0f77bf830e,29428883,2022-10-05 13:21:47.4470000,First Degree,Misdemeanor,d3fbd055-d67d-4991-a656-ca0f77bf830e,,843.0,Obstructing Justice,2.0,,59.0,Asian,Male,Unknown,27858339,,N,Filed Pending Court,2022-07-28 00:00:00.0000000,4801.0,Resist Officer,FL052015A,843.02,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
89733,6894932,f8b6076b-f13c-4a1d-841b-458694e2c0a8,31362156,2022-10-26 19:45:43.7690000,Unknown,Unknown,f8b6076b-f13c-4a1d-841b-458694e2c0a8,,,,,,35.0,White,Male,Not Hispanic or Latino,29559655,,N,Filed Pending Court,2022-10-17 00:00:00.0000000,2399.0,Larceny,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,19,Franklin County State Attorney's Office,Franklin,Florida
67364,6106083,cbac68a0-7bf2-4d52-b8fc-63508cba43eb,26284754,2022-09-13 13:16:47.0800000,Second Degree,Misdemeanor,cbac68a0-7bf2-4d52-b8fc-63508cba43eb,,,,,,,White,Male,Unknown,25284454,,N,Filed Pending Court,2022-07-20 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
85514,6258368,8b84b52e-b1a9-482b-bffd-8a0673835658,27675105,2022-09-23 17:37:53.2670000,Unknown,Unknown,8b84b52e-b1a9-482b-bffd-8a0673835658,,,,,,65.0,White,Female,Unknown,26178526,,O,Nolle Prossed,2022-09-13 00:00:00.0000000,2502.0,Forgery Of,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,9,Citrus County State Attorney's Office,Citrus,Florida
17431,5862007,513b276b-d095-41dc-992e-9a8f33c0ea2d,24985441,2022-08-29 09:20:50.9400000,First Degree,Misdemeanor,513b276b-d095-41dc-992e-9a8f33c0ea2d,,784.0,Assault; Battery; Culpable Negligence,7.0,,35.0,White,Male,Unknown,24169456,,Z,No Action,2021-06-01 00:00:00.0000000,1313.0,Simple Assault,FL052015A,784.07,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
39129,1853840,4093d263-6632-448a-bab7-74e70fa808f8,6283051,2022-03-14 15:06:23.5940000,First Degree,Misdemeanor,4093d263-6632-448a-bab7-74e70fa808f8,,,,,,,Unknown,Unknown,Unknown,6344450,,L,Dropped or Abandoned,2022-02-23 00:00:00.0000000,3550.0,Drug Equip-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
9516,2556797,158317dc-eeb0-4a76-a168-a68a26fca075,8943843,2022-03-31 17:01:27.1430000,Third Degree,Felony,158317dc-eeb0-4a76-a168-a68a26fca075,,316.0,State Uniform Traffic Control,27.0,2a,,White,Male,Unknown,9253951,,N,Filed Pending Court,2022-03-30 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.027.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
16878,5881981,077635e7-bbe6-48b3-bcda-c912007b2325,25061125,2022-08-30 09:54:25.4740000,Not Applicable,Misdemeanor,077635e7-bbe6-48b3-bcda-c912007b2325,,784.0,Assault; Battery; Culpable Negligence,3.0,1a,26.0,Black,Female,Unknown,24251183,,L,Dropped or Abandoned,2022-08-30 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1a,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
47593,3943686,0fbf8220-3875-497b-be8f-54899a43f9c7,15336183,2022-06-10 02:18:26.8360000,Third Degree,Felony,0fbf8220-3875-497b-be8f-54899a43f9c7,,,,,,,White,Male,Not Hispanic or Latino,15641914,,Z,No Action,2021-01-04 00:00:00.0000000,1299.0,Robbery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
13934,1853719,579551eb-cd39-4d5e-b7cb-e70c8c13e6a7,6282865,2022-03-14 14:59:19.0750000,Second Degree,Misdemeanor,579551eb-cd39-4d5e-b7cb-e70c8c13e6a7,,,,,,,Unknown,Unknown,Unknown,6344208,,N,Filed Pending Court,2022-01-11 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
36450,5005020,a29b7d1b-5d7d-4adc-abed-7cf1783bb869,20719857,2022-07-26 11:30:30.4030000,Unknown,Unknown,a29b7d1b-5d7d-4adc-abed-7cf1783bb869,,,,,,,White,Male,Unknown,20449024,,N,Filed Pending Court,2022-07-21 00:00:00.0000000,3550.0,Drug Equip-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
4991,5629918,b377f5b4-834a-426d-b403-e3d44e0076ad,24177639,2022-08-23 05:00:53.5830000,Unknown,Unknown,b377f5b4-834a-426d-b403-e3d44e0076ad,,,,,,38.0,White,Male,Unknown,23381263,,O,Nolle Prossed,2022-08-16 00:00:00.0000000,2399.0,Larceny,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,60,Sumter County State Attorney's Office,Sumter,Florida
49490,3944577,4ecd3142-ba25-4b09-8a0d-07ea60b9952b,15337673,2022-06-10 03:16:56.3090000,First Degree,Misdemeanor,4ecd3142-ba25-4b09-8a0d-07ea60b9952b,,,,,,,White,Male,Unknown,15643823,,N,Filed Pending Court,2021-06-29 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
53381,3410014,2f0b742b-b6f8-49d6-83f6-5b0f07a0281c,12823014,2022-05-11 02:23:36.3400000,Third Degree,Felony,2f0b742b-b6f8-49d6-83f6-5b0f07a0281c,,,,,,,White,Male,Hispanic or Latino,13280039,,L,Dropped or Abandoned,2022-04-21 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
78991,5902444,c395fc64-4a9f-49ac-8642-fd5c3de23701,25145246,2022-08-31 14:42:03.2660000,Second Degree,Felony,c395fc64-4a9f-49ac-8642-fd5c3de23701,,893.0,Drug Abuse Prevention and Control,13.0,,38.0,Black,Male,Unknown,24318209,,N,Filed Pending Court,2021-12-13 00:00:00.0000000,3504.0,Hallucinogen-Possess,FL052015A,893.13,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
21527,5870456,3451387b-83fd-4066-8ea0-d18bcd0c1c38,24998421,2022-08-29 11:06:56.3760000,Second Degree,Misdemeanor,3451387b-83fd-4066-8ea0-d18bcd0c1c38,,320.0,Motor Vehicle Licenses,261.0,,53.0,White,Male,Unknown,24191871,,N,Filed Pending Court,2021-05-14 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL052015A,320.261,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
20064,5862121,795d3b09-2d9c-4072-a5b8-a6c07547a064,24985655,2022-08-29 09:24:52.6500000,Third Degree,Felony,795d3b09-2d9c-4072-a5b8-a6c07547a064,,784.0,Assault; Battery; Culpable Negligence,3.0,,38.0,White,Male,Unknown,24169708,,N,Filed Pending Court,2021-10-05 00:00:00.0000000,1319.0,Battery,FL052015A,784.03,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
100637,4576917,35c587b3-f4c8-463c-8c88-bcfda38bcd0e,17454783,2022-06-30 14:45:12.9300000,Third Degree,Felony,35c587b3-f4c8-463c-8c88-bcfda38bcd0e,,810.0,Burglary and Trespass,145.0,6b,,Unknown,Male,Unknown,17966304,,N,Filed Pending Court,2022-06-30 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.145.6b,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
19860,5862588,b34a691a-b635-4da7-b4c7-5bfc95533cb8,24986461,2022-08-29 09:27:06.3990000,First Degree,Misdemeanor,b34a691a-b635-4da7-b4c7-5bfc95533cb8,,316.0,State Uniform Traffic Control,1939.0,,29.0,Unknown,Male,Hispanic or Latino,24170719,,Z,No Action,2022-01-14 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL052015A,316.1939,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
92259,7070923,302884f3-0cc3-4ecf-9338-910b5d310ed4,32396892,2022-11-01 16:09:40.0720000,Second Degree,Felony,302884f3-0cc3-4ecf-9338-910b5d310ed4,,800.0,Lewdness; Indecent Exposure,4.0,,31.0,White,Male,Unknown,30333574,,N,Filed Pending Court,2021-02-15 00:00:00.0000000,3612.0,Lewd Lascivious Behavior,FL052015A,800.04,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
120,1853487,3a442900-2064-4db0-9fcd-6a834e1facf2,6282515,2022-03-14 14:45:54.9660000,Not Applicable,Not Applicable,3a442900-2064-4db0-9fcd-6a834e1facf2,,,,,,,Unknown,Unknown,Unknown,6343746,,L,Dropped or Abandoned,2022-02-18 00:00:00.0000000,8500.0,County Ordinance Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
6237,5869192,58724370-afd4-43d2-8e16-b09314787f1f,24997131,2022-08-29 10:53:48.0000000,First Degree,Misdemeanor,58724370-afd4-43d2-8e16-b09314787f1f,,810.0,Burglary and Trespass,8.0,,28.0,White,Male,Unknown,24189098,,N,Filed Pending Court,2021-07-01 00:00:00.0000000,5707.0,Trespassing,FL052015A,810.08,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
26199,5349467,2e59927a-7bc0-438c-973d-d2d861601ea1,22744357,2022-08-12 11:58:20.6210000,Third Degree,Felony,2e59927a-7bc0-438c-973d-d2d861601ea1,,,,,,,Black,Male,Not Hispanic or Latino,22140006,,N,Filed Pending Court,2022-05-19 00:00:00.0000000,2399.0,Larceny,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
49604,3942703,ad405384-9494-4c3f-bd6f-582e4c3f59b0,15334715,2022-06-10 01:15:06.1060000,Second Degree,Misdemeanor,ad405384-9494-4c3f-bd6f-582e4c3f59b0,,,,,,,Black,Female,Not Hispanic or Latino,15639945,,N,Filed Pending Court,2022-01-31 00:00:00.0000000,2907.0,Damage Property-Criminal Mischief,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
27140,5351154,aaea4499-2f5a-480d-97d0-87b3832ee30b,22748135,2022-08-12 12:44:05.0080000,First Degree,Misdemeanor,aaea4499-2f5a-480d-97d0-87b3832ee30b,,,,,,,White,Male,Not Hispanic or Latino,22143763,,N,Filed Pending Court,2022-06-01 00:00:00.0000000,2604.0,Fraud-Imperson,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
34765,1852940,6cbfd0ba-eabe-44dd-bc2b-ce595d82c2c9,6281703,2022-03-14 14:14:23.4380000,First Degree,Misdemeanor,6cbfd0ba-eabe-44dd-bc2b-ce595d82c2c9,,,,,,,Unknown,Unknown,Unknown,6342645,,N,Filed Pending Court,2021-12-09 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
52005,3411225,bc91f1c5-f06a-4c59-ae7a-a4751b456ab9,12826684,2022-05-11 03:02:45.1760000,First Degree,Misdemeanor,bc91f1c5-f06a-4c59-ae7a-a4751b456ab9,,,,,,,Black,Male,Not Hispanic or Latino,13283058,,Z,No Action,2022-03-29 00:00:00.0000000,3562.0,Marijuana-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
8847,1854296,9d30b254-21f6-4993-a71c-88e93c214277,6283837,2022-03-14 15:32:48.9920000,First Degree,Misdemeanor,9d30b254-21f6-4993-a71c-88e93c214277,,,,,,,Unknown,Unknown,Unknown,6345361,,N,Filed Pending Court,2021-07-28 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
75259,6663024,05cd007f-6c59-4709-86b0-81ab38beb77b,29984330,2022-10-11 07:26:52.6520000,First Degree,Misdemeanor,05cd007f-6c59-4709-86b0-81ab38beb77b,,,,,,,Unknown,Female,Unknown,28288420,,N,Filed Pending Court,2021-12-02 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
35357,5348043,e9fc4823-cfb7-4005-a74a-3eeddc470203,22742059,2022-08-12 10:25:53.7410000,Third Degree,Felony,e9fc4823-cfb7-4005-a74a-3eeddc470203,,,,,,,White,Female,Not Hispanic or Latino,22137143,,N,Filed Pending Court,2022-06-24 00:00:00.0000000,3551.0,Drugs-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
65861,6106242,9ce30e4d-9a4d-41b7-aacd-5615e0f27a42,26287948,2022-09-13 13:26:13.7220000,Third Degree,Felony,9ce30e4d-9a4d-41b7-aacd-5615e0f27a42,,,,,,,Black,Male,Unknown,25285556,,Z,No Action,2021-10-20 00:00:00.0000000,1315.0,Aggravated Assault - Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
37385,5004861,ca081e2d-0ea5-4716-b03c-1dbf81c104fc,20719553,2022-07-26 11:25:14.1390000,Unknown,Unknown,ca081e2d-0ea5-4716-b03c-1dbf81c104fc,,,,,,,White,Female,Unknown,20448712,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,4801.0,Resist Officer,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,60,Sumter County State Attorney's Office,Sumter,Florida
8319,5862655,5e416aa7-f456-49d6-8955-449bac69da1b,24986544,2022-08-29 09:27:20.4140000,First Degree,Misdemeanor,5e416aa7-f456-49d6-8955-449bac69da1b,,741.0,Marriage; Domestic Violence,31.0,,34.0,Black,Male,Unknown,24170865,,N,Filed Pending Court,2021-12-16 00:00:00.0000000,5005.0,Contempt Of Court,FL052015A,741.31,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
13554,2014496,c7592faa-4f1a-44c9-bb0a-0a63e8dba174,6840268,2022-03-22 09:35:00.2020000,Not Applicable,Misdemeanor,c7592faa-4f1a-44c9-bb0a-0a63e8dba174,,784.0,Assault; Battery; Culpable Negligence,3.0,1a,,White,Male,Unknown,7060472,,N,Filed Pending Court,2022-03-18 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
98144,3945497,5adb498d-7e77-4b70-a1d3-939649171db0,15339098,2022-06-10 04:18:59.0290000,Second Degree,Misdemeanor,5adb498d-7e77-4b70-a1d3-939649171db0,,,,,,,White,Female,Unknown,15645765,,N,Filed Pending Court,2022-04-20 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
41390,2808843,17353aa9-beec-4447-8c27-7eaa82ecf62b,10399931,2022-04-12 14:29:13.2110000,Not Applicable,Misdemeanor,17353aa9-beec-4447-8c27-7eaa82ecf62b,,322.0,Driver Licenses,3.0,1,,Black,Male,Unknown,10557655,,N,Filed Pending Court,2022-04-07 00:00:00.0000000,,Driver Licenses,FL064015A,322.03.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
18232,5868750,4cee652c-4555-4d43-8c67-3a820a086a0a,24996169,2022-08-29 10:48:13.5160000,Second Degree,Felony,4cee652c-4555-4d43-8c67-3a820a086a0a,,790.0,Weapons and Firearms,19.0,,30.0,Black,Male,Unknown,24188068,,O,Nolle Prossed,2022-03-18 00:00:00.0000000,5299.0,Weapon Offense,FL052015A,790.19,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
9429,2422158,4131877a-44c2-4f35-a199-0c52a28b4880,8550420,2022-03-28 16:39:15.8430000,First Degree,Misdemeanor,4131877a-44c2-4f35-a199-0c52a28b4880,,316.0,State Uniform Traffic Control,193.0,2a,,White,Male,Unknown,8818176,,N,Filed Pending Court,2022-03-28 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.2a,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
33187,5308984,8ecdde40-af8c-487d-bdab-5f2088581b94,22180652,2022-08-08 10:50:08.2820000,Third Degree,Felony,8ecdde40-af8c-487d-bdab-5f2088581b94,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,21819748,,N,Filed Pending Court,2022-08-08 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
38265,4718747,28342605-16e1-4876-8f36-60d42cdd32d1,18132165,2022-07-12 01:57:03.0790000,Second Degree,Felony,28342605-16e1-4876-8f36-60d42cdd32d1,,,,,,,White,Male,Not Hispanic or Latino,18663303,,N,Filed Pending Court,2022-04-05 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
57303,3319713,ad537035-c158-4a29-bfa8-ca434cf504b3,12309921,2022-05-05 09:37:44.0920000,Second Degree,Misdemeanor,ad537035-c158-4a29-bfa8-ca434cf504b3,,,,,,,White,Male,Hispanic or Latino,12819003,,N,Filed Pending Court,2021-06-14 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
57996,3320287,aa89b513-3e2d-47dd-908e-0f5d2df837de,12311364,2022-05-05 10:10:34.5570000,Third Degree,Felony,8be1e664-e33f-4399-bd67-053225ecad6b,,,,,,,White,Male,Unknown,12820744,,N,Filed Pending Court,2021-09-29 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
93552,7070903,d0efd282-afa6-4f47-b7aa-4e701e078c9b,32396847,2022-11-01 16:09:38.0910000,First Degree,Misdemeanor,d0efd282-afa6-4f47-b7aa-4e701e078c9b,,796.0,Prostitution,7.0,,51.0,Black,Male,Unknown,30333523,,L,Dropped or Abandoned,2022-10-19 00:00:00.0000000,4002.0,Procure For Prostitute,FL052015A,796.07,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
56775,3319634,eff167e5-892a-4692-9744-72bc158c6ac6,12309560,2022-05-05 09:33:06.5070000,First Degree,Misdemeanor,11ab927b-83e9-41f2-854d-dd78d8267615,,,,,,,White,Male,Unknown,12818748,,N,Filed Pending Court,2021-03-09 00:00:00.0000000,2604.0,Fraud-Imperson,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
60435,1854546,7d581b45-cec7-4ddf-bc7c-cff0e1f132dd,6284216,2022-03-14 15:47:27.6200000,Second Degree,Misdemeanor,7d581b45-cec7-4ddf-bc7c-cff0e1f132dd,,,,,,,Unknown,Unknown,Unknown,6345862,,N,Filed Pending Court,2020-04-14 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
58857,5868695,fcc8791a-2e12-4eaf-90e5-8312bcf81988,24996074,2022-08-29 10:47:45.5150000,First Degree,Misdemeanor,fcc8791a-2e12-4eaf-90e5-8312bcf81988,,893.0,Drug Abuse Prevention and Control,147.0,,31.0,White,Female,Unknown,24187930,,Z,No Action,2019-05-03 00:00:00.0000000,3550.0,Drug Equip-Possess,FL052015A,893.147,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
82063,5899891,5714af44-ff3d-4da8-b5f3-993ab6ebacbb,25143476,2022-08-31 14:24:12.0310000,Second Degree,Misdemeanor,5714af44-ff3d-4da8-b5f3-993ab6ebacbb,,322.0,Driver Licenses,3.0,,22.0,Unknown,Male,Hispanic or Latino,24312781,,N,Filed Pending Court,2022-01-11 00:00:00.0000000,5405.0,Moving Traffic Violation,FL052015A,322.03,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
88118,6810529,c11be281-a13e-4a93-8a6d-4a7e513e375b,30794801,2022-10-20 11:31:51.4740000,Second Degree,Misdemeanor,c11be281-a13e-4a93-8a6d-4a7e513e375b,,812.0,"Theft, Robbery, and Related Crimes",14.0,3a,19.0,White,Male,Unknown,29116280,,L,Dropped or Abandoned,2016-07-01 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.3a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
57331,3320809,2667381d-0a7a-4c4e-ba6d-52e2ee45f904,12312769,2022-05-05 10:49:38.9850000,Second Degree,Misdemeanor,40617411-fe23-4d19-bf48-2d94dc1a5b56,,,,,,,White,Male,Hispanic or Latino,12822338,,N,Filed Pending Court,2020-12-07 00:00:00.0000000,5405.0,Moving Traffic Violation,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
3903,5417549,e80a50b1-6e03-4c5e-9298-4de2e63f9d1c,23174265,2022-08-15 15:59:13.8020000,Second Degree,Felony,e80a50b1-6e03-4c5e-9298-4de2e63f9d1c,,810.0,Burglary and Trespass,23.0,a,,White,Male,Unknown,22547187,,N,Filed Pending Court,2022-08-15 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.023.a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
53894,3405915,67b03800-7522-4387-b6a6-a20397469926,12811020,2022-05-11 00:00:57.5660000,Third Degree,Felony,67b03800-7522-4387-b6a6-a20397469926,,,,,,,Black,Male,Unknown,13269842,,Z,No Action,2021-08-13 00:00:00.0000000,3532.0,Cocaine-Possess,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
23823,5630134,5eb1790e-0bda-41ac-afa8-ac5cd7460304,24177946,2022-08-23 05:05:46.6620000,Unknown,Unknown,5eb1790e-0bda-41ac-afa8-ac5cd7460304,,,,,,32.0,White,Male,Unknown,23381479,,N,Filed Pending Court,2022-08-17 00:00:00.0000000,3551.0,Drugs-Possess,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,60,Sumter County State Attorney's Office,Sumter,Florida
96316,7158797,d8fd0ffa-ee01-4b01-a751-6b545a75e5d9,32754318,2022-11-04 19:17:56.4340000,Unknown,Unknown,d8fd0ffa-ee01-4b01-a751-6b545a75e5d9,,,,,,,White,Male,Unknown,30643610,,L,Dropped or Abandoned,2022-09-23 00:00:00.0000000,2099.0,Arson,FL036015A,Not Available,,Unknown,Unknown,Unknown,,,11,Collier County State Attorney's Office,Collier,Florida
76441,6710867,b42e1c80-d228-4db1-b220-9af88ce7c11f,30216173,2022-10-14 15:01:05.6830000,Second Degree,Misdemeanor,b42e1c80-d228-4db1-b220-9af88ce7c11f,,322.0,Driver Licenses,34.0,2a,37.0,White,Male,Unknown,28493564,,N,Filed Pending Court,2022-10-12 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
6221,5862488,53156e58-0ff3-498e-b26a-d53adb085633,24986291,2022-08-29 09:26:44.2430000,First Degree,Misdemeanor,53156e58-0ff3-498e-b26a-d53adb085633,,810.0,Burglary and Trespass,8.0,,39.0,White,Female,Unknown,24170510,,N,Filed Pending Court,2022-01-18 00:00:00.0000000,5707.0,Trespassing,FL052015A,810.08,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
