,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
1509,4857864,f7be083b-41d6-46eb-bdcd-eaae41824a2d,18935236,2022-07-19 16:53:17.1020000,First Degree,Misdemeanor,f7be083b-41d6-46eb-bdcd-eaae41824a2d,,316.0,State Uniform Traffic Control,1934.0,a1,,White,Female,Unknown,19411609,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.1934.a1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1510,4862494,1bd71653-a7b5-409f-b912-4ab16c0c9b39,19063595,2022-07-19 20:17:22.6720000,Second Degree,Felony,1bd71653-a7b5-409f-b912-4ab16c0c9b39,,812.0,"Theft, Robbery, and Related Crimes",19.0,1,,White,Male,Unknown,19465587,,N,Filed Pending Court,2022-07-15 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.019.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1511,4862712,e4a374e2-4b0d-4e6f-87b7-6aae6d539762,19075086,2022-07-19 20:42:45.8050000,First Degree,Misdemeanor,e4a374e2-4b0d-4e6f-87b7-6aae6d539762,,893.0,Drug Abuse Prevention and Control,147.0,1,,White,Female,Unknown,19469409,,L,Dropped or Abandoned,2022-06-22 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1512,4862708,e3ff6f35-316f-469e-a857-b98fd51946ec,19075058,2022-07-19 20:42:43.8360000,Third Degree,Felony,e3ff6f35-316f-469e-a857-b98fd51946ec,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Female,Unknown,19469399,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1513,4856208,dad19d9f-7b12-4394-b358-a8ee4d6d4e89,18864714,2022-07-19 16:03:19.5430000,Second Degree,Felony,dad19d9f-7b12-4394-b358-a8ee4d6d4e89,,812.0,"Theft, Robbery, and Related Crimes",19.0,1,,White,Male,Unknown,19380077,,N,Filed Pending Court,2022-06-03 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.019.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1514,4857879,f7d14cf1-0a7b-49de-9589-af4da35c2365,18943781,2022-07-19 17:01:43.5390000,Second Degree,Misdemeanor,f7d14cf1-0a7b-49de-9589-af4da35c2365,,322.0,Driver Licenses,34.0,2a,,Black,Male,Unknown,19414085,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1515,4856208,dad19d9f-7b12-4394-b358-a8ee4d6d4e89,18864715,2022-07-19 16:03:19.5430000,Second Degree,Felony,dad19d9f-7b12-4394-b358-a8ee4d6d4e89,,538.0,Secondhand Dealers and Secondary Metals Recyclers,4.0,4b,,White,Male,Unknown,19380077,,N,Filed Pending Court,2022-06-03 00:00:00.0000000,,Secondhand Dealers and Secondary Metals Recyclers,FL064015A,538.04.4b,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1516,4861772,4834fba8-9d4e-4dfa-a845-9b7573c1e8dd,19035877,2022-07-19 19:13:31.4260000,Third Degree,Felony,4834fba8-9d4e-4dfa-a845-9b7573c1e8dd,,812.0,"Theft, Robbery, and Related Crimes",14.0,2c6,,White,Male,Unknown,19454743,,N,Filed Pending Court,2022-07-13 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.2c6,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1517,4860650,690c18b2-c8b4-4b77-9c1d-fd901d210dcc,18993713,2022-07-19 17:39:34.7140000,Not Applicable,Misdemeanor,690c18b2-c8b4-4b77-9c1d-fd901d210dcc,,893.0,Drug Abuse Prevention and Control,147.0,1,,White,Male,Unknown,19440181,,N,Filed Pending Court,2022-07-15 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1518,4861773,8cec5ed0-fc98-4125-bb7f-746dfb35249b,19035878,2022-07-19 19:13:31.7700000,Second Degree,Misdemeanor,8cec5ed0-fc98-4125-bb7f-746dfb35249b,,812.0,"Theft, Robbery, and Related Crimes",14.0,3a,,Black,Female,Unknown,19454744,,L,Dropped or Abandoned,2022-07-19 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.3a,,Unknown,Unknown,Unknown,,,54,Putnam County State Attorney's Office,Putnam,Florida
1519,4862711,9b32fed0-4bed-4eb5-8e41-dc23ececced2,19075085,2022-07-19 20:42:45.4300000,Second Degree,Misdemeanor,9b32fed0-4bed-4eb5-8e41-dc23ececced2,,322.0,Driver Licenses,34.0,2a,,Black,Female,Unknown,19469408,,L,Dropped or Abandoned,2022-07-19 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1520,4861039,5ebee4b1-8f3e-4058-9aac-157e82e98174,19009153,2022-07-19 18:10:41.9890000,Third Degree,Felony,5ebee4b1-8f3e-4058-9aac-157e82e98174,,812.0,"Theft, Robbery, and Related Crimes",14.0,3c,,White,Female,Unknown,19444422,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,,"Theft, Robbery, and Related Crimes",FL064015A,812.014.3c,,Unknown,Unknown,Unknown,,,18,Flagler County State Attorney's Office,Flagler,Florida
1521,4857390,1505d163-dd63-4d51-9993-2a745b74a681,18926184,2022-07-19 16:44:30.8070000,First Degree,Misdemeanor,1505d163-dd63-4d51-9993-2a745b74a681,,893.0,Drug Abuse Prevention and Control,147.0,1,,White,Male,Unknown,19405903,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.147.1,,Unknown,Unknown,Unknown,,,18,Flagler County State Attorney's Office,Flagler,Florida
1522,4857881,3668171b-c1be-44be-8514-b1c8e3d21509,18943800,2022-07-19 17:01:45.9920000,Third Degree,Felony,3668171b-c1be-44be-8514-b1c8e3d21509,,784.0,Assault; Battery; Culpable Negligence,21.0,1a,,Black,Male,Unknown,19414098,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.021.1a,,Unknown,Unknown,Unknown,,,18,Flagler County State Attorney's Office,Flagler,Florida
1523,4861334,dee1d825-16dc-4e20-a28c-1ff76ec83875,19019216,2022-07-19 18:36:07.9530000,Third Degree,Felony,dee1d825-16dc-4e20-a28c-1ff76ec83875,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Female,Unknown,19448663,,N,Filed Pending Court,2022-07-14 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
1524,4861516,ce20da5e-c52a-41b3-9dec-96405a118a94,19024414,2022-07-19 18:51:21.9050000,Third Degree,Felony,ce20da5e-c52a-41b3-9dec-96405a118a94,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Female,Unknown,19450536,,N,Filed Pending Court,2022-07-12 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1525,4861959,311f24e0-c6be-405d-8d15-b5575f3a559f,19043682,2022-07-19 19:34:28.2290000,Second Degree,Felony,311f24e0-c6be-405d-8d15-b5575f3a559f,,810.0,Burglary and Trespass,23.0,c,,Black,Male,Unknown,19457848,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,,Burglary and Trespass,FL064015A,810.023.c,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1526,4857390,1505d163-dd63-4d51-9993-2a745b74a681,18926185,2022-07-19 16:44:30.8070000,Third Degree,Felony,1505d163-dd63-4d51-9993-2a745b74a681,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,19405903,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,18,Flagler County State Attorney's Office,Flagler,Florida
1527,4857155,4753708a-25ea-4233-9dc1-92542f407ff7,18921425,2022-07-19 16:40:39.1710000,Unknown,Unknown,4753708a-25ea-4233-9dc1-92542f407ff7,,,,,,,White,Male,Unknown,19403136,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,2399.0,Larceny,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,39,Liberty County State Attorney's Office,Liberty,Florida
1528,4861944,c9cbaeb4-b683-4236-9552-b890daf8f1ba,19043496,2022-07-19 19:34:06.9010000,Unknown,Unknown,c9cbaeb4-b683-4236-9552-b890daf8f1ba,,,,,,,Black,Male,Not Hispanic or Latino,19457800,,N,Filed Pending Court,2022-07-15 00:00:00.0000000,2399.0,Larceny,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1529,4861944,c9cbaeb4-b683-4236-9552-b890daf8f1ba,19043496,2022-07-19 19:34:06.9010000,Unknown,Unknown,c9cbaeb4-b683-4236-9552-b890daf8f1ba,,,,,,,Black,Male,Not Hispanic or Latino,19457800,,N,Filed Pending Court,2022-07-15 00:00:00.0000000,2399.0,Larceny,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1530,4856310,02a87834-e7af-4c26-9e9c-fbad43c735f0,18877781,2022-07-19 16:13:16.5020000,Third Degree,Felony,02a87834-e7af-4c26-9e9c-fbad43c735f0,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,19384522,,L,Dropped or Abandoned,2022-07-06 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1531,4859143,57551c65-d734-49a2-9bee-0dfa032707c5,18982619,2022-07-19 17:26:57.5270000,Unknown,Unknown,57551c65-d734-49a2-9bee-0dfa032707c5,,,,,,,Black,Male,Not Hispanic or Latino,19433156,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1532,4859143,57551c65-d734-49a2-9bee-0dfa032707c5,18982619,2022-07-19 17:26:57.5270000,Unknown,Unknown,57551c65-d734-49a2-9bee-0dfa032707c5,,,,,,,Black,Male,Not Hispanic or Latino,19433156,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1533,4860940,4ec6f669-ec55-4a64-adfb-ea9b52e6eeb0,19003657,2022-07-19 17:54:50.6790000,Unknown,Unknown,4ec6f669-ec55-4a64-adfb-ea9b52e6eeb0,,,,,,,White,Female,Unknown,19443188,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,2399.0,Larceny,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1534,4860940,4ec6f669-ec55-4a64-adfb-ea9b52e6eeb0,19003657,2022-07-19 17:54:50.6790000,Unknown,Unknown,4ec6f669-ec55-4a64-adfb-ea9b52e6eeb0,,,,,,,White,Female,Unknown,19443188,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,2399.0,Larceny,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1535,4856319,ff0e4136-f500-4ae3-a8f4-5eba3a02676c,18884841,2022-07-19 16:18:19.3710000,Third Degree,Felony,ff0e4136-f500-4ae3-a8f4-5eba3a02676c,,784.0,Assault; Battery; Culpable Negligence,21.0,1a,,Black,Male,Unknown,19386680,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.021.1a,,Unknown,Unknown,Unknown,,,18,Flagler County State Attorney's Office,Flagler,Florida
1536,4857146,a87b34a6-2651-478a-95d9-8bbd2ef98c01,18921366,2022-07-19 16:40:35.4520000,Unknown,Unknown,a87b34a6-2651-478a-95d9-8bbd2ef98c01,,,,,,,Black,Male,Not Hispanic or Latino,19403094,,N,Filed Pending Court,2022-07-15 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1537,4857146,a87b34a6-2651-478a-95d9-8bbd2ef98c01,18921366,2022-07-19 16:40:35.4520000,Unknown,Unknown,a87b34a6-2651-478a-95d9-8bbd2ef98c01,,,,,,,Black,Male,Not Hispanic or Latino,19403094,,N,Filed Pending Court,2022-07-15 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1538,4856837,f0d9be4e-50b9-4854-a267-c50ef93db194,18912265,2022-07-19 16:34:35.7320000,Unknown,Unknown,f0d9be4e-50b9-4854-a267-c50ef93db194,,,,,,,White,Female,Not Hispanic or Latino,19398275,,P,Pre-Trial Diversion,2022-07-19 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1539,4856837,f0d9be4e-50b9-4854-a267-c50ef93db194,18912265,2022-07-19 16:34:35.7320000,Unknown,Unknown,f0d9be4e-50b9-4854-a267-c50ef93db194,,,,,,,White,Female,Not Hispanic or Latino,19398275,,P,Pre-Trial Diversion,2022-07-19 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1540,4856841,d7a1db65-40b6-4c66-9eae-3abc88ef013d,18913259,2022-07-19 16:35:12.7020000,First Degree,Misdemeanor,d7a1db65-40b6-4c66-9eae-3abc88ef013d,,316.0,State Uniform Traffic Control,193.0,3c1,,White,Female,Unknown,19398661,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,,State Uniform Traffic Control,FL064015A,316.193.3c1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1541,4856104,30af2ac5-0b83-49ff-a0bb-8132a77fa898,18864584,2022-07-19 16:02:52.8880000,Unknown,Unknown,30af2ac5-0b83-49ff-a0bb-8132a77fa898,,,,,,,Black,Male,Unknown,19379767,,P,Pre-Trial Diversion,2022-07-19 00:00:00.0000000,5401.0,Hit And Run,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1542,4856104,30af2ac5-0b83-49ff-a0bb-8132a77fa898,18864584,2022-07-19 16:02:52.8880000,Unknown,Unknown,30af2ac5-0b83-49ff-a0bb-8132a77fa898,,,,,,,Black,Male,Unknown,19379767,,P,Pre-Trial Diversion,2022-07-19 00:00:00.0000000,5401.0,Hit And Run,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1543,4860650,690c18b2-c8b4-4b77-9c1d-fd901d210dcc,18993726,2022-07-19 17:39:34.7140000,Third Degree,Felony,690c18b2-c8b4-4b77-9c1d-fd901d210dcc,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,19440181,Amphetamines/Methamphetamines,N,Filed Pending Court,2022-07-15 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1544,4860936,c25b4146-0b89-48c4-badc-fa0f666c04c7,19003620,2022-07-19 17:54:41.3690000,Unknown,Unknown,c25b4146-0b89-48c4-badc-fa0f666c04c7,,,,,,,White,Female,Unknown,19443174,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,2399.0,Larceny,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1545,4860936,c25b4146-0b89-48c4-badc-fa0f666c04c7,19003620,2022-07-19 17:54:41.3690000,Unknown,Unknown,c25b4146-0b89-48c4-badc-fa0f666c04c7,,,,,,,White,Female,Unknown,19443174,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,2399.0,Larceny,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1546,4856272,926ddfd4-4e14-46e9-922d-e5e4ec87d64b,18866226,2022-07-19 16:04:43.2350000,Unknown,Unknown,926ddfd4-4e14-46e9-922d-e5e4ec87d64b,,,,,,,White,Male,Unknown,19380862,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,4801.0,Resist Officer,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1547,4856272,926ddfd4-4e14-46e9-922d-e5e4ec87d64b,18866226,2022-07-19 16:04:43.2350000,Unknown,Unknown,926ddfd4-4e14-46e9-922d-e5e4ec87d64b,,,,,,,White,Male,Unknown,19380862,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,4801.0,Resist Officer,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1548,4856240,8f7cb109-33bd-4d97-85e8-fe5ec0374a5f,18864780,2022-07-19 16:03:28.4020000,Second Degree,Misdemeanor,8f7cb109-33bd-4d97-85e8-fe5ec0374a5f,,320.0,Motor Vehicle Licenses,2.0,1,,White,Male,Unknown,19380194,,L,Dropped or Abandoned,2022-07-01 00:00:00.0000000,,Motor Vehicle Licenses,FL064015A,320.02.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
1549,4946200,c032c1f5-1748-46ed-b50c-101bd1d384c2,20332140,2022-07-22 08:40:58.1260000,Unknown,Unknown,c032c1f5-1748-46ed-b50c-101bd1d384c2,,,,,,,Black,Male,Unknown,20080433,,N,Filed Pending Court,2022-07-19 00:00:00.0000000,4801.0,Resist Officer,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,20,Gadsden County State Attorney's Office,Gadsden,Florida
1550,4911685,ea6e1c5b-bb4c-4446-b7db-db55770d0281,19554742,2022-07-20 14:23:07.9080000,Unknown,Unknown,ea6e1c5b-bb4c-4446-b7db-db55770d0281,,,,,,,White,Male,Unknown,19715939,,O,Nolle Prossed,2022-07-20 00:00:00.0000000,5405.0,Moving Traffic Violation,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,65,Wakulla County State Attorney's Office,Wakulla,Florida
1551,4911740,b704da39-0fda-4041-b7e2-6548e1602c37,19567421,2022-07-20 15:21:09.3440000,Unknown,Unknown,b704da39-0fda-4041-b7e2-6548e1602c37,,,,,,,White,Male,Not Hispanic or Latino,19719912,,O,Nolle Prossed,2022-07-20 00:00:00.0000000,2399.0,Larceny,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1552,4911740,b704da39-0fda-4041-b7e2-6548e1602c37,19567421,2022-07-20 15:21:09.3440000,Unknown,Unknown,b704da39-0fda-4041-b7e2-6548e1602c37,,,,,,,White,Male,Not Hispanic or Latino,19719912,,O,Nolle Prossed,2022-07-20 00:00:00.0000000,2399.0,Larceny,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1553,4911791,e6fd3ee9-ecaf-4d59-bc0d-1a18dfdff662,19605750,2022-07-20 16:21:30.7220000,Unknown,Unknown,e6fd3ee9-ecaf-4d59-bc0d-1a18dfdff662,,,,,,,White,Female,Hispanic or Latino,19732197,,R,Transferred to Another Court,2022-07-20 00:00:00.0000000,2604.0,Fraud-Imperson,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1554,4911791,e6fd3ee9-ecaf-4d59-bc0d-1a18dfdff662,19605750,2022-07-20 16:21:30.7220000,Unknown,Unknown,e6fd3ee9-ecaf-4d59-bc0d-1a18dfdff662,,,,,,,White,Female,Hispanic or Latino,19732197,,R,Transferred to Another Court,2022-07-20 00:00:00.0000000,2604.0,Fraud-Imperson,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1555,4911790,632dff15-3dc0-4fc3-bfef-077948ba9036,19605748,2022-07-20 16:21:30.4580000,Unknown,Unknown,632dff15-3dc0-4fc3-bfef-077948ba9036,,,,,,,Black,Female,Not Hispanic or Latino,19732196,,R,Transferred to Another Court,2022-07-20 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1556,4911790,632dff15-3dc0-4fc3-bfef-077948ba9036,19605748,2022-07-20 16:21:30.4580000,Unknown,Unknown,632dff15-3dc0-4fc3-bfef-077948ba9036,,,,,,,Black,Female,Not Hispanic or Latino,19732196,,R,Transferred to Another Court,2022-07-20 00:00:00.0000000,5406.0,Nonmoving Traffic Violation,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1557,4904877,41c5cf34-e674-4feb-ba2f-6d70ece336e6,19519887,2022-07-20 11:37:42.5880000,Unknown,Unknown,41c5cf34-e674-4feb-ba2f-6d70ece336e6,,,,,,,White,Male,Not Hispanic or Latino,19690740,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1558,4904877,41c5cf34-e674-4feb-ba2f-6d70ece336e6,19519887,2022-07-20 11:37:42.5880000,Unknown,Unknown,41c5cf34-e674-4feb-ba2f-6d70ece336e6,,,,,,,White,Male,Not Hispanic or Latino,19690740,,N,Filed Pending Court,2022-07-18 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1559,4911789,f2f2c255-6f99-44f3-943b-a1c5c93c5237,19605630,2022-07-20 16:21:20.2080000,Unknown,Unknown,f2f2c255-6f99-44f3-943b-a1c5c93c5237,,,,,,,Black,Female,Not Hispanic or Latino,19732164,,R,Transferred to Another Court,2022-07-20 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1560,4911789,f2f2c255-6f99-44f3-943b-a1c5c93c5237,19605630,2022-07-20 16:21:20.2080000,Unknown,Unknown,f2f2c255-6f99-44f3-943b-a1c5c93c5237,,,,,,,Black,Female,Not Hispanic or Latino,19732164,,R,Transferred to Another Court,2022-07-20 00:00:00.0000000,1319.0,Battery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1561,4911728,28105f6b-f653-4c7c-a641-4b0a2936fdb5,19558870,2022-07-20 15:01:16.5010000,Unknown,Unknown,28105f6b-f653-4c7c-a641-4b0a2936fdb5,,,,,,,Black,Male,Not Hispanic or Latino,19717566,,N,Filed Pending Court,2022-07-20 00:00:00.0000000,3562.0,Marijuana-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1562,4911728,28105f6b-f653-4c7c-a641-4b0a2936fdb5,19558870,2022-07-20 15:01:16.5010000,Unknown,Unknown,28105f6b-f653-4c7c-a641-4b0a2936fdb5,,,,,,,Black,Male,Not Hispanic or Latino,19717566,,N,Filed Pending Court,2022-07-20 00:00:00.0000000,3562.0,Marijuana-Possess,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1563,4883518,c3e0a810-fb8d-4e74-bb6b-e7e85f8b6c88,19459748,2022-07-20 09:05:54.0160000,Unknown,Unknown,c3e0a810-fb8d-4e74-bb6b-e7e85f8b6c88,,,,,,,Black,Male,Not Hispanic or Latino,19632409,,N,Filed Pending Court,2022-07-20 00:00:00.0000000,4814.0,Flee/Elude Police,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1564,4883518,c3e0a810-fb8d-4e74-bb6b-e7e85f8b6c88,19459748,2022-07-20 09:05:54.0160000,Unknown,Unknown,c3e0a810-fb8d-4e74-bb6b-e7e85f8b6c88,,,,,,,Black,Male,Not Hispanic or Latino,19632409,,N,Filed Pending Court,2022-07-20 00:00:00.0000000,4814.0,Flee/Elude Police,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1565,4904910,6c0df990-c0a4-4b5e-93cc-36046cd3c041,19520991,2022-07-20 12:21:24.6410000,Unknown,Unknown,6c0df990-c0a4-4b5e-93cc-36046cd3c041,,,,,,,White,Male,Not Hispanic or Latino,19691807,,P,Pre-Trial Diversion,2022-07-20 00:00:00.0000000,1299.0,Robbery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1566,4904910,6c0df990-c0a4-4b5e-93cc-36046cd3c041,19520991,2022-07-20 12:21:24.6410000,Unknown,Unknown,6c0df990-c0a4-4b5e-93cc-36046cd3c041,,,,,,,White,Male,Not Hispanic or Latino,19691807,,P,Pre-Trial Diversion,2022-07-20 00:00:00.0000000,1299.0,Robbery,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
1567,4884575,96b15d5b-d9d2-4172-a124-42388ee50e25,19465651,2022-07-20 10:09:31.0730000,Unknown,Unknown,96b15d5b-d9d2-4172-a124-42388ee50e25,,,,,,,Black,Female,Not Hispanic or Latino,19637813,,N,Filed Pending Court,2022-07-14 00:00:00.0000000,2299.0,Burglary,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Justice Administrastive Commission,Leon,Florida
1568,4884575,96b15d5b-d9d2-4172-a124-42388ee50e25,19465651,2022-07-20 10:09:31.0730000,Unknown,Unknown,96b15d5b-d9d2-4172-a124-42388ee50e25,,,,,,,Black,Female,Not Hispanic or Latino,19637813,,N,Filed Pending Court,2022-07-14 00:00:00.0000000,2299.0,Burglary,FL037035A,Not Available,,Unknown,Unknown,Unknown,,,37,Leon County State Attorney's Office,Leon,Florida
